Frequency               	V(Vo)                   	V(Vx)                                    
423333.33333332120673731 	2.519153531694229859e-14 	0.0013108395846350684964 
426666.66666665446246043 	4.948971311274477715e-14 	0.0026216791692710819835 
429999.99999998771818355 	2.397984930572727954e-14 	0.0013108395846354425462 
433333.33333332091569901 	7.89898911566681678e-16  	1.74193247258024198e-16  
436666.66666665417142212 	2.623802406560836517e-14 	0.0001752794208989611922 
439999.99999998742714524 	5.203077924182402185e-14 	0.000350558841797915066  
443333.3333333206246607  	2.640870386666680339e-14 	0.0001752794208990596919 
446666.66666665388038382 	9.332412709086805176e-16 	5.280995035640559523e-16 
449999.99999998713610694 	1.392365882874282683e-14 	9.539002629952738179e-05 
453333.33333332039183006 	2.831726029851981345e-14 	0.0001907800525995650704 
456666.66666665358934551 	1.604196320062688594e-14 	9.539002629956929975e-05 
459999.99999998684506863 	4.945050937051395696e-15 	1.5056142123421375e-16   
463333.33333332010079175 	4.237855345102228878e-12 	0.0001088476959415607376 
466666.66666665329830721 	8.481934209492906856e-12 	0.0002176953918828926273 
469999.99999998655403033 	4.245074447876792914e-12 	0.0001088476959414951299 
473333.33333331980975345 	2.046348076355777533e-15 	2.858942976790918989e-16 
476666.66666665300726891 	3.091003821743011085e-15 	0.0003654856219653412918 
479999.99999998626299202 	8.231749014791344594e-15 	0.0007309712439308469487 
483333.33333331951871514 	3.694991525232233784e-15 	0.0003654856219653747395 
486666.66666665277443826 	2.240001879564106002e-15 	3.863933312388640894e-16 
489999.99999998597195372 	4.120640418671155525e-14 	0.0004128496286877649511 
493333.33333331922767684 	8.21305259086436777e-14  	0.0008256992573760553065 
496666.66666665248339996 	4.027913161785845871e-14 	0.0004128496286878293527 
499999.99999998568091542 	1.965218156142969077e-15 	2.426906797440383032e-15 
503333.33333331893663853 	2.117575999177368351e-14 	0.0004818809063860735238 
506666.66666665219236165 	4.047469117006296014e-14 	0.0009637618127727081221 
509999.99999998538987711 	1.99078495712603484e-14  	0.000481880906386068157  
513333.33333331864560023 	7.333541125353569665e-16 	1.438995716670128134e-16 
516666.66666665190132335 	1.305608523194959201e-14 	0.0006154690211467225011 
519999.99999998509883881 	2.247188014831919477e-14 	0.0012309380422932548332 
523333.33333331835456192 	1.406323597421370058e-14 	0.0006154690211466321871 
526666.66666665161028504 	1.456128008160027673e-14 	1.913674308414542971e-16 
529999.99999998486600816 	2.918681998444932137e-12 	0.0003665753429472088862 
533333.33333331812173128 	5.852383791295630034e-12 	0.0007331506858942746577 
536666.66666665126103908 	2.927649457367227617e-12 	0.0003665753429471322873 
539999.9999999845167622  	7.047494446327151039e-16 	3.462510253187538118e-17 
543333.33333331777248532 	3.610244845951153243e-15 	0.0005677248189872970618 
546666.66666665102820843 	5.613559081823968506e-15 	0.0011354496379771875352 
549999.99999998428393155 	3.051955006331401283e-15 	0.0005677248189900885571 
553333.33333331753965467 	2.162620137782617703e-15 	1.204912037106978076e-16 
556666.66666665079537779 	6.662406844793607066e-14 	0.0001196305841171393193 
559999.99999998393468559 	1.338435380130948587e-13 	0.0002392611682344001234 
563333.33333331719040871 	6.611084488477650343e-14 	0.0001196305841171087177 
566666.66666665044613183 	1.404675768521361833e-15 	5.129935669809888645e-17 
569999.99999998370185494 	3.4669557431414451e-14   	8.90121559422820172e-05  
573333.33333331695757806 	6.804982742550072758e-14 	0.000178024311884749433  
576666.66666665021330118 	3.37633155558064996e-14  	8.901215594226139026e-05 
579999.99999998335260898 	1.962104193830336714e-15 	1.075987457977195221e-16 
583333.3333333166083321  	8.322537786824645673e-15 	0.0001491578108269172134 
586666.66666664986405522 	1.342186009913983625e-14 	0.0002983156216540278484 
589999.99999998311977834 	7.144225985894532436e-15 	0.0001491578108265913293 
593333.33333331637550145 	3.121944944856474153e-15 	5.883690619344218647e-17 
596666.66666664963122457 	0.0001264613856132333961 	3.5945264965623651143289 
599999.99999998288694769 	0.0002529227712266170626 	7.1890529931247302286579 
603333.33333331602625549 	0.0001264613856140098475 	3.5945264965623651143289 
606666.66666664928197861 	2.168022210353192819e-15 	3.435881441669909544e-16 
609999.99999998253770173 	7.431002240563908388e-15 	0.0003361037198134108933 
613333.33333331579342484 	1.484718803742079652e-14 	0.0006722074396270755984 
616666.66666664904914796 	8.269881239640746397e-15 	0.0003361037198133243198 
619999.99999998230487108 	1.28137298613636065e-15  	1.332519157524598271e-16 
623333.3333333155605942  	6.195121888416061523e-14 	0.0017594018161491188374 
626666.666666648699902   	1.241218322308903767e-13 	0.0035188036322978712145 
629999.99999998195562512 	6.155343320276581006e-14 	0.0017594018161488735909 
633333.33333331521134824 	9.575121412190601472e-16 	2.231348202925377356e-16 
636666.66666664846707135 	4.401182474554548042e-14 	0.0003664383863203694294 
639999.99999998172279447 	8.83155758978521534e-14  	0.0007328767726402105271 
643333.33333331497851759 	4.386557206627336803e-14 	0.0003664383863201503121 
646666.66666664811782539 	1.490932896792389423e-15 	4.7591843413931088e-16   
649999.99999998137354851 	1.728559986318682284e-14 	0.000700989412030998682  
653333.33333331462927163 	3.263453840045501405e-14 	0.0014019788240610408809 
656666.66666664788499475 	1.735838377412790122e-14 	0.0007009894120293920028 
659999.99999998114071786 	4.101986433327614953e-15 	1.91567403828051302e-16  
663333.33333331439644098 	7.895645673050717497e-12 	0.000212182470563137632  
666666.6666666476521641  	1.579486903675413631e-11 	0.0004243649411267595229 
669999.9999999807914719  	7.9043742330865118e-12   	0.0002121824705634313966 
673333.33333331404719502 	6.656832198879528138e-15 	2.715392272558042726e-16 
676666.66666664730291814 	7.895991217020577003e-15 	9.87788952903514121e-05  
679999.99999998055864125 	1.76485856123634177e-14  	0.0001975577905807042608 
683333.33333331381436437 	7.969014030702102533e-15 	9.877889529036304017e-05 
686666.66666664707008749 	1.678000461402397837e-15 	4.194026747106306667e-16 
689999.99999998020939529 	5.332017958246990088e-14 	0.0001014067040597115167 
693333.33333331346511841 	1.080821743233180926e-13 	0.0002028134081192106111 
696666.66666664672084153 	5.398871354622806964e-14 	0.0001014067040594042403 
699999.99999997997656465 	7.560516515483846922e-16 	1.05190956938851136e-15  
703333.33333331323228776 	3.673469534238726544e-14 	0.0002674999310972154772 
706666.66666664648801088 	7.500513225610012692e-14 	0.0005349998621945170401 
709999.999999979743734   	3.851871669723141088e-14 	0.0002674999310970924203 
713333.3333333128830418  	9.001905105986145224e-16 	7.584696742209837693e-17 
716666.66666664613876492 	1.480504207951259291e-14 	0.0005031635469761537626 
719999.99999997939448804 	2.725219766147004485e-14 	0.0010063270939522437741 
723333.33333331265021116 	1.550275149798577645e-14 	0.0005031635469760954325 
726666.66666664590593427 	1.118024727974847395e-14 	2.151042226756973329e-16 
729999.99999997916165739 	7.29555674495920235e-12  	0.0004082248192265160516 
733333.33333331230096519 	1.460983431287409023e-11 	0.0008164496384527087942 
736666.66666664555668831 	7.306761698281380442e-12 	0.0004082248192263015422 
739999.99999997881241143 	2.434526834218390223e-15 	1.176311574348133558e-16 
743333.33333331206813455 	8.172777841636083164e-15 	0.0008954681068123169791 
746666.66666664532385767 	1.787107035426319864e-14 	0.0017909362136287686716 
749999.99999997857958078 	9.289689969291031471e-15 	0.0008954681068165773515 
753333.3333333118353039  	1.687089526240803907e-15 	2.143439049900721708e-16 
756666.6666666449746117  	7.683218477497626905e-14 	0.000343511465757698046  
759999.99999997823033482 	1.536436322200279397e-13 	0.0006870229315156791772 
763333.33333331148605794 	7.639522229531852084e-14 	0.0003435114657579078933 
766666.66666664474178106 	9.673547934586684962e-16 	5.866047749907948655e-17 
769999.99999997799750417 	6.563234321558923065e-14 	0.0011812272002139064062 
773333.33333331125322729 	1.303157545162787296e-13 	0.0023624544004278136798 
776666.66666664450895041 	6.49650056895183102e-14  	0.0011812272002139727594 
779999.99999997764825821 	1.363584581849965327e-15 	1.061921341361663742e-16 
783333.33333331090398133 	2.375155681874470095e-15 	0.000132804728676708014  
786666.66666664415970445 	5.19079913103811888e-15  	0.0002656094573532481393 
789999.99999997741542757 	2.901779190465354311e-15 	0.0001328047286766830231 
793333.33333331067115068 	1.713820198618517864e-15 	7.176229735593401788e-17 
796666.6666666439268738  	1.899736880207397183e-07 	0.0095214751244413545206 
799999.9999999770661816  	3.799473766353698642e-07 	0.0190429502488823239326 
803333.33333331032190472 	1.899736888054230203e-07 	0.009521475124441144619  
806666.66666664357762784 	1.537466049157753362e-15 	3.114096644089561991e-16 
809999.99999997683335096 	3.084379720532238428e-15 	0.0001310881974201973392 
813333.33333331008907408 	5.846222551358148788e-15 	0.0002621763948399203942 
816666.66666664334479719 	4.301534666640367872e-15 	0.0001310881974196169116 
819999.99999997660052031 	1.134131667836968095e-15 	7.645520569795809846e-17 
823333.33333330973982811 	6.765304170052957083e-14 	0.0011757640290212712127 
826666.66666664299555123 	1.349303423640866598e-13 	0.0023515280580420588712 
829999.99999997625127435 	6.695890062216172989e-14 	0.0011757640290209906211 
833333.33333330950699747 	7.788138374746523482e-16 	2.456163346326385744e-16 
836666.66666664276272058 	7.655345768179132812e-14 	0.0003426183659742828257 
839999.9999999760184437  	1.522977228982919535e-13 	0.000685236731948269881  
843333.3333333091577515  	7.612876036468676983e-14 	0.0003426183659741628587 
846666.66666664241347462 	1.30063179343883191e-15  	4.225116173685913938e-16 
849999.99999997566919774 	9.349699735177786075e-15 	0.0008953838026583409724 
853333.33333330892492086 	1.908215374327202738e-14 	0.0017907676053145564748 
856666.66666664218064398 	1.011550758637793865e-14 	0.0008953838026559074806 
859999.99999997543636709 	2.057001108081826623e-15 	1.378514740984310044e-16 
863333.33333330869209021 	7.306250441323337988e-12 	0.0004087248060370979731 
866666.66666664183139801 	1.461478227846327977e-11 	0.0008174496120748689105 
869999.99999997508712113 	7.313931891451119068e-12 	0.0004087248060375060126 
873333.33333330834284425 	7.72380420008469273e-15  	2.145636388192538181e-16 
876666.66666664159856737 	1.121847803560902466e-14 	0.0005051217195680287285 
879999.99999997485429049 	2.502765276642072965e-14 	0.0010102434391360203773 
883333.3333333081100136  	1.163184304725493557e-14 	0.000505121719568005635  
886666.6666666412493214  	6.95313428807908924e-16  	4.088195634380194497e-16 
889999.99999997450504452 	3.934536057846107429e-14 	0.0002695135671329107626 
893333.33333330776076764 	7.99967660698326447e-14  	0.0005390271342668072818 
896666.66666664101649076 	4.050059495918666346e-14 	0.0002695135671334822998 
899999.99999997427221388 	3.48927706580721455e-16  	1.20163293273879907e-15  
903333.333333307527937   	5.285909418514749141e-14 	0.0001038273418640040451 
906666.66666664078366011 	1.057782940517639255e-13 	0.0002076546837285290765 
909999.99999997392296791 	5.337476329280030138e-14 	0.0001038273418641346373 
913333.33333330717869103 	8.53389140867449601e-16  	1.092374563102157774e-16 
916666.66666664043441415 	9.789663326388224798e-15 	9.568525490889306885e-05 
919999.99999997369013727 	1.871359353953468862e-14 	0.0001913705098177540724 
923333.33333330694586039 	9.910387905283667361e-15 	9.568525490882126756e-05 
926666.6666666402015835  	4.268510226833597101e-15 	1.599704633183352677e-16 
929999.9999999733408913  	7.975155365386216391e-12 	0.0002103796868045043405 
933333.33333330659661442 	1.595903974959456081e-11 	0.0004207593736087957437 
936666.66666663985233754 	7.980691291444045559e-12 	0.000210379686804316638  
939999.99999997310806066 	2.089490860042497319e-15 	1.646606635253312321e-16 
943333.33333330636378378 	1.485462153846125629e-14 	0.0006978618884773632198 
946666.6666666396195069  	3.068851939781373952e-14 	0.0013957237769581505669 
949999.99999997287523001 	1.522209877457625114e-14 	0.0006978618884807512432 
953333.33333330601453781 	6.591243822611257682e-16 	1.854628001002252946e-16 
956666.66666663927026093 	4.489372427343991805e-14 	0.00036586707384955356   
959999.99999997252598405 	8.947930067551897405e-14 	0.0007317341476993274299 
963333.33333330578170717 	4.462507891429404676e-14 	0.000365867073849813389  
966666.66666663903743029 	3.865389570923923222e-16 	6.092446603169856748e-17 
969999.99999997229315341 	6.101159993756010612e-14 	0.0017582701228973684256 
973333.33333330554887652 	1.213941654245595137e-13 	0.0035165402457948287916 
976666.66666663868818432 	6.05859177938369581e-14  	0.0017582701228974202505 
979999.99999997194390744 	4.161321306188693974e-16 	9.371590145766305619e-17 
983333.33333330519963056 	6.600691251988007726e-15 	0.0003368562063050363291 
986666.66666663845535368 	1.384574056617883265e-14 	0.0006737124126099049322 
989999.9999999717110768  	6.789366808045528379e-15 	0.0003368562063046708988 
993333.33333330496679991 	1.44931404037091011e-15  	1.138330939060713752e-16 
996666.66666663810610771 	2.745251526538195082e-05 	2.1674815054720384388531 
999999.99999997136183083 	5.490503053136997066e-05 	4.3349630109440768777063 
1003333.3333333046175539 	2.745251526641294577e-05 	2.1674815054720384388531 
1006666.6666666378732771 	1.867446348664433115e-15 	2.563485073002516298e-16 
1009999.9999999711290002 	4.626231590694001117e-15 	0.0001508313527934810943 
1013333.3333333043847233 	1.036702063034397734e-14 	0.0003016627055879343927 
1016666.6666666376404464 	4.71721517528127609e-15  	0.0001508313527943922578 
1019999.9999999707797542 	9.409933522838119987e-16 	2.007609753948076679e-17 
1023333.3333333040354773 	3.613718827953443255e-14 	9.786644675050886171e-05 
1026666.6666666372912005 	7.188160399606913178e-14 	0.0001957328935015124991 
1029999.9999999705469236 	3.57044855786251532e-14  	9.786644675080984979e-05 
1033333.3333333038026467 	5.216392616105967674e-16 	2.330734517036973048e-16 
1036666.6666666370583698 	6.774905804818291178e-14 	0.0001177970426331168826 
1039999.9999999701976776 	1.349273993610543729e-13 	0.0002355940852660448972 
1043333.3333333034534007 	6.760024253135486159e-14 	0.0001177970426331037638 
1046666.6666666367091238 	9.811625237857264174e-16 	3.898045340413461186e-16 
1049999.999999969964847  	3.026145140702041797e-15 	0.0005644777987994432271 
1053333.3333333032205701 	6.636210424820504693e-15 	0.001128955597598049667  
1056666.6666666364762932 	3.626871585383628003e-15 	0.0005644777987981092248 
1059999.9999999697320163 	1.994539526703384839e-16 	2.453272429925429761e-17 
1063333.3333333029877394 	3.003233281549862255e-12 	0.0003654792475997182231 
1066666.6666666362434626 	6.007237604267390435e-12 	0.0007309584952002381054 
1069999.9999999694991857 	3.005613178456024383e-12 	0.0003654792476001476214 
1073333.3333333025220782 	4.626152216164058967e-15 	1.527628502023665087e-16 
1076666.6666666357778013 	8.687677321784990757e-15 	0.0006151428227798719575 
1079999.9999999690335244 	1.957968652864522437e-14 	0.001230285645559610775  
1083333.3333333022892475 	9.327120049469433433e-15 	0.0006151428227797863055 
1086666.6666666355449706 	2.580989237272491427e-16 	3.601483638837679755e-16 
1089999.9999999688006938 	1.96035615864252207e-14  	0.0004823062527109309573 
1093333.3333333020564169 	3.863269543978357683e-14 	0.0009646125054232641133 
1096666.66666663531214   	1.917993316001422106e-14 	0.0004823062527115976874 
1099999.9999999685678631 	7.835603156656185451e-16 	2.600013555158628854e-15 
1103333.3333333018235862 	4.265169771646586887e-14 	0.0004142571500655789561 
1106666.6666666350793093 	8.435620613200612342e-14 	0.0008285143001321217679 
1109999.9999999683350325 	4.193518614982223458e-14 	0.0004142571500656800037 
1113333.3333333015907556 	5.49670692784094341e-16  	1.716339667054572904e-16 
1116666.6666666346136481 	4.602459642908549399e-15 	0.0003678997867974896641 
1119999.9999999678693712 	8.541503683622709386e-15 	0.000735799573595076039  
1123333.3333333011250943 	4.675981955343598178e-15 	0.0003678997867975617635 
1126666.6666666343808174 	1.568645012104822368e-15 	1.062599272015078162e-16 
1129999.9999999676365405 	4.346134099428881996e-12 	0.0001108956656667835097 
1133333.3333333008922637 	8.690875350192187785e-12 	0.0002217913313336307435 
1136666.6666666341479868 	4.346258267537829933e-12 	0.0001108956656668637543 
1139999.9999999674037099 	1.239317540224903692e-15 	1.039268751895751358e-16 
1143333.333333300659433  	1.261800262901192711e-14 	9.088571781769452058e-05 
1146666.6666666339151561 	2.568458335162380147e-14 	0.0001817714356355865286 
1149999.9999999671708792 	1.270311502768248732e-14 	9.088571781776298795e-05 
1153333.3333333004266024 	4.589711749608607912e-16 	6.344193892414202837e-17 
1156666.6666666336823255 	2.474608354819203664e-14 	0.0001735788458732007719 
1159999.999999966705218  	4.977965801637943014e-14 	0.0003471576917467005126 
1163333.3333332999609411 	2.473966069075702252e-14 	0.0001735788458735044299 
1166666.6666666332166642 	2.850941739306595523e-16 	6.664821570618439645e-17 
1169999.9999999664723873 	2.483139079544008936e-14 	0.0013037783810105907107 
1173333.3333332997281104 	4.928100370229957846e-14 	0.0026075567620215370397 
1176666.6666666329838336 	2.480255946223957508e-14 	0.001303778381010737078  
1179999.9999999662395567 	5.626599702055904259e-16 	8.134344477773280935e-17 
1183333.3333332994952798 	9.279680333480853566e-15 	0.0003432854508796575341 
1186666.6666666327510029 	1.797879777293405434e-14 	0.0006865709017591718451 
1189999.999999966006726  	9.162466177918812824e-15 	0.0003432854508791776662 
1193333.3333332992624491 	1.59930209221205531e-15  	1.236207719549743332e-16 
1196666.6666666325181723 	2.239693675796943265e-05 	2.5464614566010639329363 
1199999.9999999657738954 	4.479387351586249004e-05 	5.0929229132021278658726 
1203333.3333332990296185 	2.23969367583685783e-05  	2.5464614566010639329363 
1206666.666666632052511  	1.793442125844980294e-15 	1.659270668589300424e-16 
1209999.9999999653082341 	8.471322487438858262e-15 	0.0003442617756710889942 
1213333.3333332985639572 	1.739206669428565176e-14 	0.0006885235513430301713 
1216666.6666666318196803 	8.525814755436619839e-15 	0.0003442617756719055068 
1219999.9999999650754035 	6.418924829665464504e-16 	7.543238333233431726e-17 
1223333.3333332983311266 	2.462015223592110112e-14 	0.0013143627712668779633 
1226666.6666666315868497 	4.939847374535706282e-14 	0.0026287255425343327223 
1229999.9999999648425728 	2.454564645808701057e-14 	0.0013143627712672257754 
1233333.3333332980982959 	1.928663845392825282e-16 	1.860600041251483101e-16 
1236666.666666631354019  	2.534569325734778621e-14 	0.0001761280003921208298 
1239999.9999999646097422 	5.05151143672642396e-14  	0.0003522560007842283239 
1243333.3333332978654653 	2.541676019261678576e-14 	0.0001761280003919605305 
1246666.6666666311211884 	3.74789664547536436e-16  	3.676829526891982813e-16 
1249999.9999999641440809 	1.349413688134340742e-14 	9.764275492761038565e-05 
1253333.333333297399804  	2.694599156149563016e-14 	0.0001952855098545553693 
1256666.6666666306555271 	1.380694155657296103e-14 	9.764275492733116293e-05 
1259999.9999999639112502 	1.422118272723679772e-15 	2.181966976280343225e-16 
1263333.3333332971669734 	4.191168001186716866e-12 	0.0001078228649848818018 
1266666.6666666304226965 	8.383929792528537653e-12 	0.0002156457299705023518 
1269999.9999999636784196 	4.192132700045992306e-12 	0.0001078228649851774366 
